names,face_shape,skin_tone,hair_length,hair_type,hair_color,lips,eye_color,nose_shape,url
anderson-cooper,3,0,0,2,4,2,2,1,google.com
antonio-banderas,0,3,1,3,0,0,1,1,google.com
will-smith,2,4,0,0,0,0,1,4,google.com
denzel-washington,0,4,0,0,0,1,1,5,google.com
leonardo-dicaprio,2,1,1,2,3,0,2,2,google.com
tom-cruise,2,1,0,2,1,1,2,5,google.com
gregory-peck,0,1,0,1,1,2,0,3,google.com
marlon-brando,1,2,0,2,1,2,1,4,google.com
james-dean,0,1,0,1,2,0,3,0,google.com
matt-damon,0,1,0,2,3,2,2,2,google.com
liam-hemsworth,0,0,0,2,1,0,2,5,google.com
